	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
34431	Texas	US	2	0	0	Mar-30
34432	Utah	US	0	0	0	Mar-30
34433	Minnesota	US	0	0	0	Mar-30
34434	Arkansas	US	0	0	0	Mar-30
34435	Georgia	US	4	0	0	Mar-30
34436	Missouri	US	0	0	0	Mar-30
34437	Iowa	US	0	0	0	Mar-30
34438	Texas	US	0	0	0	Mar-30
34439	Wisconsin	US	617	10	0	Mar-30
34440	South Dakota	US	0	0	0	Mar-30
34441	Colorado	US	1	0	0	Mar-30
34442	Montana	US	0	0	0	Mar-30
34443	Nevada	US	0	0	0	Mar-30
34444	West Virginia	US	0	0	0	Mar-30
34445	West Virginia	US	0	0	0	Mar-30
34446	Idaho	US	0	0	0	Mar-30
34447	South Dakota	US	28	0	0	Mar-30
34448	Michigan	US	1	1	0	Mar-30
34449	Arkansas	US	0	0	0	Mar-30
34450	Missouri	US	0	0	0	Mar-30
34451	Montana	US	12	0	0	Mar-30
34452	Georgia	US	15	0	0	Mar-30
34453	Iowa	US	0	0	0	Mar-30
34454	Kansas	US	2	0	0	Mar-30
34455	North Carolina	US	1	0	0	Mar-30
34456	Texas	US	0	0	0	Mar-30
34457	Alabama	US	44	1	0	Mar-30
34458	California	US	0	0	0	Mar-30
34459	Colorado	US	2	0	0	Mar-30
34460	Arizona	US	7	0	0	Mar-30
34461	Missouri	US	2	0	0	Mar-30
34462	New Jersey	US	1030	8	0	Mar-30
34463	California	US	13	0	0	Mar-30
34464	Iowa	US	5	0	0	Mar-30
34465	West Virginia	US	31	0	0	Mar-30
34466	Alabama	US	1	0	0	Mar-30
34467	Arkansas	US	0	0	0	Mar-30
34468	Florida	US	24	0	0	Mar-30
34469	Georgia	US	3	0	0	Mar-30
34470	Illinois	US	3	0	0	Mar-30
34471	Indiana	US	26	0	0	Mar-30
34472	Iowa	US	0	0	0	Mar-30
34473	Kentucky	US	0	0	0	Mar-30
34474	Michigan	US	45	0	0	Mar-30
34475	Mississippi	US	5	0	0	Mar-30
34476	Missouri	US	0	0	0	Mar-30
34477	New York	US	246	6	0	Mar-30
34478	Ohio	US	0	0	0	Mar-30
34479	Pennsylvania	US	182	7	0	Mar-30
34480	Tennessee	US	3	0	0	Mar-30
34481	West Virginia	US	0	0	0	Mar-30
34482	Wisconsin	US	1	0	0	Mar-30
34483	Texas	US	1	0	0	Mar-30
34484	Michigan	US	4	0	0	Mar-30
34485	California	US	36	1	0	Mar-30
34486	Colorado	US	1	0	0	Mar-30
34487	Alabama	US	22	0	0	Mar-30
34488	Arkansas	US	0	0	0	Mar-30
34489	Georgia	US	0	0	0	Mar-30
34490	Illinois	US	1	0	0	Mar-30
34491	Indiana	US	6	0	0	Mar-30
34492	Iowa	US	1	0	0	Mar-30
34493	Kansas	US	4	0	0	Mar-30
34494	Kentucky	US	2	0	0	Mar-30
34495	Maryland	US	341	1	0	Mar-30
34496	Mississippi	US	6	0	0	Mar-30
34497	Missouri	US	2	0	0	Mar-30
34498	New York	US	6	0	0	Mar-30
34499	North Carolina	US	3	0	0	Mar-30
34500	Ohio	US	31	1	0	Mar-30
34501	Pennsylvania	US	540	5	0	Mar-30
34502	Tennessee	US	13	0	0	Mar-30
34503	Texas	US	81	0	0	Mar-30
34504	Virginia	US	1	0	0	Mar-30
34505	Michigan	US	0	0	0	Mar-30
34506	Pennsylvania	US	10	0	0	Mar-30
34507	Colorado	US	8	0	0	Mar-30
34508	South Dakota	US	0	0	0	Mar-30
34509	North Carolina	US	8	0	0	Mar-30
34510	Tennessee	US	0	0	0	Mar-30
34511	Texas	US	1	0	0	Mar-30
34512	New Mexico	US	0	0	0	Mar-30
34513	Louisiana	US	2	0	0	Mar-30
34514	Alabama	US	17	0	0	Mar-30
34515	Colorado	US	5	0	0	Mar-30
34516	Georgia	US	1	0	0	Mar-30
34517	Illinois	US	4	0	0	Mar-30
34518	Indiana	US	23	1	0	Mar-30
34519	Kentucky	US	0	0	0	Mar-30
34520	Missouri	US	1	0	0	Mar-30
34521	Ohio	US	0	0	0	Mar-30
34522	Tennessee	US	1	0	0	Mar-30
34523	Utah	US	0	0	0	Mar-30
34524	West Virginia	US	1	0	0	Mar-30
34525	Nebraska	US	0	0	0	Mar-30
34526	Kansas	US	2	0	0	Mar-30
34527	New Jersey	US	720	8	0	Mar-30
34528	Texas	US	1	0	0	Mar-30
34529	Minnesota	US	0	0	0	Mar-30
34530	Ohio	US	0	0	0	Mar-30
34531	Oregon	US	1	0	0	Mar-30
34532	Kansas	US	0	0	0	Mar-30
34533	North Dakota	US	14	0	0	Mar-30
34534	Texas	US	0	0	0	Mar-30
34535	Illinois	US	0	0	0	Mar-30
34536	North Dakota	US	4	0	0	Mar-30
34537	Minnesota	US	12	0	0	Mar-30
34538	Kentucky	US	7	0	0	Mar-30
34539	Oregon	US	100	2	0	Mar-30
34540	Georgia	US	3	0	0	Mar-30
34541	Minnesota	US	0	0	0	Mar-30
34542	Oklahoma	US	0	0	0	Mar-30
34543	Iowa	US	13	0	0	Mar-30
34544	Georgia	US	12	0	0	Mar-30
34545	Michigan	US	18	2	0	Mar-30
34546	Ohio	US	2	0	0	Mar-30
34547	Oklahoma	US	7	0	0	Mar-30
34548	Montana	US	0	0	0	Mar-30
34549	Texas	US	2	0	0	Mar-30
34550	Nebraska	US	0	0	0	Mar-30
34551	Massachusetts	US	0	0	0	Mar-30
34552	California	US	14	0	0	Mar-30
34553	North Carolina	US	4	0	0	Mar-30
34554	Florida	US	8	0	0	Mar-30
34555	New York	US	7344	39	0	Mar-30
34556	Louisiana	US	2	0	0	Mar-30
34557	Wyoming	US	10	0	0	Mar-30
34558	Arizona	US	88	0	0	Mar-30
34559	Texas	US	3	0	0	Mar-30
34560	Kentucky	US	3	0	0	Mar-30
34561	North Dakota	US	0	0	0	Mar-30
34562	Virginia	US	2	0	0	Mar-30
34563	Kansas	US	0	0	0	Mar-30
34564	Nebraska	US	1	0	0	Mar-30
34565	Kansas	US	1	0	0	Mar-30
34566	Mississippi	US	4	0	0	Mar-30
34567	Kansas	US	0	0	0	Mar-30
34568	Arkansas	US	1	0	0	Mar-30
34569	California	US	17	0	0	Mar-30
34570	Delaware	US	156	2	0	Mar-30
34571	North Carolina	US	27	0	0	Mar-30
34572	Connecticut	US	373	6	0	Mar-30
34573	Virginia	US	1	0	0	Mar-30
34574	Connecticut	US	24	0	0	Mar-30
34575	Missouri	US	0	0	0	Mar-30
34576	New York	US	37453	790	0	Mar-30
34577	Michigan	US	1	0	0	Mar-30
34578	South Carolina	US	2	0	0	Mar-30
34579	Rhode Island	US	19	0	0	Mar-30
34580	Virginia	US	18	1	0	Mar-30
34581	Arkansas	US	0	0	0	Mar-30
34582	Georgia	US	18	0	0	Mar-30
34583	Indiana	US	1	0	0	Mar-30
34584	Mississippi	US	1	0	0	Mar-30
34585	Missouri	US	4	0	0	Mar-30
34586	Texas	US	0	0	0	Mar-30
34587	Idaho	US	4	1	0	Mar-30
34588	New York	US	41	0	0	Mar-30
34589	Kentucky	US	1	0	0	Mar-30
34590	West Virginia	US	0	0	0	Mar-30
34591	Minnesota	US	3	0	0	Mar-30
34592	Wyoming	US	0	0	0	Mar-30
34593	Indiana	US	2	0	0	Mar-30
34594	Ohio	US	0	0	0	Mar-30
34595	Oklahoma	US	3	0	0	Mar-30
34596	Minnesota	US	0	0	0	Mar-30
34597	Missouri	US	0	0	0	Mar-30
34598	Texas	US	0	0	0	Mar-30
34599	Alaska	US	0	0	0	Mar-30
34600	Massachusetts	US	628	10	0	Mar-30
34601	Virginia	US	17	0	0	Mar-30
34602	Minnesota	US	0	0	0	Mar-30
34603	Alaska	US	0	0	0	Mar-30
34604	North Carolina	US	26	0	0	Mar-30
34605	Pennsylvania	US	184	5	0	Mar-30
34606	Virginia	US	1	0	0	Mar-30
34607	Pennsylvania	US	1	0	0	Mar-30
34608	Virginia	US	2	0	0	Mar-30
34609	Alaska	US	0	0	0	Mar-30
34610	Kansas	US	0	0	0	Mar-30
34611	Virginia	US	0	0	0	Mar-30
34612	Virginia	US	1	0	0	Mar-30
34613	Oklahoma	US	4	0	0	Mar-30
34614	Mississippi	US	2	0	0	Mar-30
34615	Nebraska	US	0	0	0	Mar-30
34616	Texas	US	22	0	0	Mar-30
34617	Nevada	US	1	0	0	Mar-30
34618	Iowa	US	0	0	0	Mar-30
34619	Michigan	US	1365	48	0	Mar-30
34620	Tennessee	US	1	0	0	Mar-30
34621	New Jersey	US	874	6	0	Mar-30
34622	Michigan	US	2	0	0	Mar-30
34623	Texas	US	0	0	0	Mar-30
34624	Georgia	US	11	0	0	Mar-30
34625	South Carolina	US	4	0	0	Mar-30
34626	Wisconsin	US	0	0	0	Mar-30
34627	Michigan	US	4	0	0	Mar-30
34628	South Dakota	US	0	0	0	Mar-30
34629	Illinois	US	0	0	0	Mar-30
34630	Georgia	US	0	0	0	Mar-30
34631	Indiana	US	1	0	0	Mar-30
34632	Kentucky	US	0	0	0	Mar-30
34633	West Virginia	US	9	0	0	Mar-30
34634	Florida	US	35	0	0	Mar-30
34635	Washington	US	3	0	0	Mar-30
34636	Florida	US	0	0	0	Mar-30
34637	Oklahoma	US	0	0	0	Mar-30
34638	Oklahoma	US	134	4	0	Mar-30
34639	Oklahoma	US	3	0	0	Mar-30
34640	Mississippi	US	15	0	0	Mar-30
34641	Kentucky	US	3	0	0	Mar-30
34642	Texas	US	2	1	0	Mar-30
34643	North Dakota	US	1	0	0	Mar-30
34644	Minnesota	US	51	0	0	Mar-30
34645	Idaho	US	0	0	0	Mar-30
34646	New York	US	34	0	0	Mar-30
34647	Wisconsin	US	3	0	0	Mar-30
34648	New York	US	228	1	0	Mar-30
34649	North Carolina	US	4	0	0	Mar-30
34650	New York	US	20	0	0	Mar-30
34651	Michigan	US	0	0	0	Mar-30
34652	California	US	464	4	0	Mar-30
34653	Florida	US	293	4	0	Mar-30
34654	Indiana	US	2	0	0	Mar-30
34655	New York	US	1435	5	0	Mar-30
34656	North Carolina	US	30	0	0	Mar-30
34657	Texas	US	5	0	0	Mar-30
34658	Vermont	US	3	0	0	Mar-30
34659	Virginia	US	1	0	0	Mar-30
34660	South Carolina	US	21	0	0	Mar-30
34661	Missouri	US	0	0	0	Mar-30
34662	Louisiana	US	1480	86	0	Mar-30
34663	New York	US	4	0	0	Mar-30
34664	Vermont	US	5	0	0	Mar-30
34665	Kansas	US	2	0	0	Mar-30
34666	Missouri	US	1	0	0	Mar-30
34667	Oklahoma	US	11	0	0	Mar-30
34668	Kansas	US	0	0	0	Mar-30
34669	Florida	US	94	0	0	Mar-30
34670	Iowa	US	0	0	0	Mar-30
34671	Michigan	US	2	0	0	Mar-30
34672	Michigan	US	0	0	0	Mar-30
34673	New York	US	15	0	0	Mar-30
34674	Colorado	US	3	0	0	Mar-30
34675	New Mexico	US	0	0	0	Mar-30
34676	Nebraska	US	0	0	0	Mar-30
34677	Michigan	US	17	0	0	Mar-30
34678	New York	US	17	1	0	Mar-30
34679	Kansas	US	1	0	0	Mar-30
34680	Michigan	US	28	0	0	Mar-30
34681	Ohio	US	2	0	0	Mar-30
34682	Oklahoma	US	6	0	0	Mar-30
34683	Minnesota	US	1	0	0	Mar-30
34684	Arkansas	US	0	0	0	Mar-30
34685	Louisiana	US	44	1	0	Mar-30
34686	Colorado	US	0	0	0	Mar-30
34687	Michigan	US	17	0	0	Mar-30
34688	Tennessee	US	150	0	0	Mar-30
34689	Utah	US	19	0	0	Mar-30
34690	Wisconsin	US	9	0	0	Mar-30
34691	Tennessee	US	2	0	0	Mar-30
34692	Indiana	US	10	0	0	Mar-30
34693	Kentucky	US	0	0	0	Mar-30
34694	Kentucky	US	0	0	0	Mar-30
34695	Idaho	US	1	0	0	Mar-30
34696	Maine	US	9	0	0	Mar-30
34697	Missouri	US	0	0	0	Mar-30
34698	Wisconsin	US	36	3	0	Mar-30
34699	Washington	US	0	0	0	Mar-30
34700	Iowa	US	2	0	0	Mar-30
34701	Virginia	US	0	0	0	Mar-30
34702	Florida	US	423	7	0	Mar-30
34703	Iowa	US	0	0	0	Mar-30
34704	Texas	US	0	0	0	Mar-30
34705	North Carolina	US	1	0	0	Mar-30
34706	Mississippi	US	5	0	0	Mar-30
34707	Texas	US	0	0	0	Mar-30
34708	Colorado	US	3	0	0	Mar-30
34709	Montana	US	2	0	0	Mar-30
34710	Wyoming	US	1	0	0	Mar-30
34711	Indiana	US	0	0	0	Mar-30
34712	Texas	US	4	0	0	Mar-30
34713	Texas	US	0	0	0	Mar-30
34714	Florida	US	38	2	0	Mar-30
34715	North Carolina	US	2	0	0	Mar-30
34716	New Jersey	US	1091	10	0	Mar-30
34717	Virginia	US	0	0	0	Mar-30
34718	Georgia	US	24	0	0	Mar-30
34719	Ohio	US	0	0	0	Mar-30
34720	Kansas	US	0	0	0	Mar-30
34721	Nebraska	US	0	0	0	Mar-30
34722	Oklahoma	US	15	1	0	Mar-30
34723	Idaho	US	1	0	0	Mar-30
34724	Oklahoma	US	14	0	0	Mar-30
34725	Georgia	US	7	1	0	Mar-30
34726	Mississippi	US	27	0	0	Mar-30
34727	Texas	US	0	0	0	Mar-30
34728	North Dakota	US	0	0	0	Mar-30
34729	Missouri	US	2	0	0	Mar-30
34730	Washington	US	0	0	0	Mar-30
34731	North Carolina	US	0	0	0	Mar-30
34732	Kentucky	US	0	0	0	Mar-30
34733	West Virginia	US	0	0	0	Mar-30
34734	Minnesota	US	0	0	0	Mar-30
34735	South Dakota	US	5	1	0	Mar-30
34736	Maine	US	12	0	0	Mar-30
34737	Illinois	US	8	0	0	Mar-30
34738	Wisconsin	US	0	0	0	Mar-30
34739	Nebraska	US	0	0	0	Mar-30
34740	South Dakota	US	0	0	0	Mar-30
34741	North Carolina	US	1	0	0	Mar-30
34742	Alabama	US	0	0	0	Mar-30
34743	Arkansas	US	1	0	0	Mar-30
34744	Illinois	US	0	0	0	Mar-30
34745	Indiana	US	0	0	0	Mar-30
34746	Kentucky	US	0	0	0	Mar-30
34747	Mississippi	US	2	1	0	Mar-30
34748	Missouri	US	12	0	0	Mar-30
34749	Ohio	US	0	0	0	Mar-30
34750	Pennsylvania	US	1	0	0	Mar-30
34751	Tennessee	US	2	0	0	Mar-30
34752	Nevada	US	0	0	0	Mar-30
34753	North Carolina	US	1	0	0	Mar-30
34754	Alaska	US	0	0	0	Mar-30
34755	Virginia	US	2	0	0	Mar-30
34756	Montana	US	0	0	0	Mar-30
34757	Missouri	US	1	0	0	Mar-30
34758	Missouri	US	0	0	0	Mar-30
34759	Nebraska	US	0	0	0	Mar-30
34760	Pennsylvania	US	1072	8	0	Mar-30
34761	Arkansas	US	0	0	0	Mar-30
34762	Colorado	US	0	0	0	Mar-30
34763	Kansas	US	0	0	0	Mar-30
34764	Montana	US	0	0	0	Mar-30
34765	Illinois	US	0	0	0	Mar-30
34766	Ohio	US	5	0	0	Mar-30
34767	Alabama	US	2	0	0	Mar-30
34768	Georgia	US	6	1	0	Mar-30
34769	South Carolina	US	13	0	0	Mar-30
34770	Tennessee	US	0	0	0	Mar-30
34771	Georgia	US	2	0	0	Mar-30
34772	Nebraska	US	0	0	0	Mar-30
34773	North Dakota	US	2	0	0	Mar-30
34774	Washington	US	317	6	0	Mar-30
34775	Wisconsin	US	6	0	0	Mar-30
34776	Alabama	US	4	0	0	Mar-30
34777	Arkansas	US	1	0	0	Mar-30
34778	Georgia	US	2	0	0	Mar-30
34779	Illinois	US	0	0	0	Mar-30
34780	Indiana	US	0	0	0	Mar-30
34781	Kentucky	US	0	0	0	Mar-30
34782	Mississippi	US	14	0	0	Mar-30
34783	Missouri	US	1	0	0	Mar-30
34784	Ohio	US	1	0	0	Mar-30
34785	Pennsylvania	US	39	1	0	Mar-30
34786	Arizona	US	187	4	0	Mar-30
34787	Arizona	US	64	0	0	Mar-30
34788	Minnesota	US	0	0	0	Mar-30
34789	Florida	US	126	5	0	Mar-30
34790	Minnesota	US	0	0	0	Mar-30
34791	Maine	US	0	0	0	Mar-30
34792	Colorado	US	27	2	0	Mar-30
34793	North Carolina	US	20	0	0	Mar-30
34794	Oklahoma	US	2	0	0	Mar-30
34795	Virginia	US	1	0	0	Mar-30
34796	Utah	US	0	0	0	Mar-30
34797	California	US	53	2	0	Mar-30
34798	Louisiana	US	22	2	0	Mar-30
34799	Missouri	US	7	0	0	Mar-30
34800	Nebraska	US	1	0	0	Mar-30
34801	Wyoming	US	0	0	0	Mar-30
34802	West Virginia	US	1	0	0	Mar-30
34803	California	US	0	0	0	Mar-30
34804	Iowa	US	0	0	0	Mar-30
34805	Massachusetts	US	380	0	0	Mar-30
34806	Iowa	US	0	0	0	Mar-30
34807	West Virginia	US	0	0	0	Mar-30
34808	Arkansas	US	3	0	0	Mar-30
34809	Louisiana	US	2	0	0	Mar-30
34810	Arkansas	US	1	0	0	Mar-30
34811	Florida	US	55	0	0	Mar-30
34812	Georgia	US	12	0	0	Mar-30
34813	Iowa	US	61	0	0	Mar-30
34814	Minnesota	US	0	0	0	Mar-30
34815	Missouri	US	0	0	0	Mar-30
34816	Nebraska	US	0	0	0	Mar-30
34817	North Carolina	US	2	0	0	Mar-30
34818	Oregon	US	15	0	0	Mar-30
34819	Tennessee	US	0	0	0	Mar-30
34820	Texas	US	1	0	0	Mar-30
34821	Wisconsin	US	0	0	0	Mar-30
34822	Montana	US	0	0	0	Mar-30
34823	Mississippi	US	3	0	0	Mar-30
34824	Oklahoma	US	3	0	0	Mar-30
34825	Arkansas	US	1	0	0	Mar-30
34826	Illinois	US	0	0	0	Mar-30
34827	Minnesota	US	0	0	0	Mar-30
34828	Virginia	US	2	0	0	Mar-30
34829	Ohio	US	32	1	0	Mar-30
34830	Wisconsin	US	1	0	0	Mar-30
34831	Indiana	US	15	0	0	Mar-30
34832	Virginia	US	4	0	0	Mar-30
34833	Indiana	US	3	0	0	Mar-30
34834	Kansas	US	1	0	0	Mar-30
34835	Oklahoma	US	2	0	0	Mar-30
34836	Iowa	US	3	0	0	Mar-30
34837	Pennsylvania	US	2	0	0	Mar-30
34838	South Dakota	US	0	0	0	Mar-30
34839	Texas	US	5	0	0	Mar-30
34840	Montana	US	0	0	0	Mar-30
34841	Kentucky	US	0	0	0	Mar-30
34842	Montana	US	0	0	0	Mar-30
34843	Idaho	US	0	0	0	Mar-30
34844	Iowa	US	5	1	0	Mar-30
34845	Virginia	US	3	0	0	Mar-30
34846	Arkansas	US	0	0	0	Mar-30
34847	Montana	US	0	0	0	Mar-30
34848	Kansas	US	0	0	0	Mar-30
34849	Ohio	US	1	0	0	Mar-30
34850	Mississippi	US	4	0	0	Mar-30
34851	Texas	US	0	0	0	Mar-30
34852	Michigan	US	0	0	0	Mar-30
34853	West Virginia	US	2	0	0	Mar-30
34854	Wisconsin	US	0	0	0	Mar-30
34855	Virginia	US	2	0	0	Mar-30
34856	Virginia	US	5	0	0	Mar-30
34857	Maryland	US	294	6	0	Mar-30
34858	Virginia	US	79	1	0	Mar-30
34859	Alaska	US	0	0	0	Mar-30
34860	Rhode Island	US	156	0	0	Mar-30
34861	Colorado	US	0	0	0	Mar-30
34862	Colorado	US	10	1	0	Mar-30
34863	Arkansas	US	94	2	0	Mar-30
34864	Georgia	US	3	0	0	Mar-30
34865	Illinois	US	0	0	0	Mar-30
34866	Indiana	US	0	0	0	Mar-30
34867	Kentucky	US	7	0	0	Mar-30
34868	Missouri	US	7	0	0	Mar-30
34869	Virginia	US	0	0	0	Mar-30
34870	Oklahoma	US	0	0	0	Mar-30
34871	Florida	US	13	0	0	Mar-30
34872	Georgia	US	0	0	0	Mar-30
34873	Illinois	US	0	0	0	Mar-30
34874	Indiana	US	7	1	0	Mar-30
34875	Missouri	US	0	0	0	Mar-30
34876	New York	US	167	0	0	Mar-30
34877	Ohio	US	0	0	0	Mar-30
34878	Tennessee	US	17	0	0	Mar-30
34879	West Virginia	US	4	0	0	Mar-30
34880	New Mexico	US	0	0	0	Mar-30
34881	Maryland	US	4	0	0	Mar-30
34882	New York	US	0	0	0	Mar-30
34883	Georgia	US	0	0	0	Mar-30
34884	Mississippi	US	4	0	0	Mar-30
34885	Georgia	US	0	0	0	Mar-30
34886	Wisconsin	US	21	0	0	Mar-30
34887	Virginia	US	1	0	0	Mar-30
34888	Texas	US	0	0	0	Mar-30
34889	West Virginia	US	3	0	0	Mar-30
34890	Missouri	US	1	0	0	Mar-30
34891	Minnesota	US	50	2	0	Mar-30
34892	North Dakota	US	3	0	0	Mar-30
34893	Texas	US	6	0	0	Mar-30
34894	Alabama	US	2	0	0	Mar-30
34895	Arkansas	US	1	0	0	Mar-30
34896	Georgia	US	3	0	0	Mar-30
34897	Illinois	US	2	0	0	Mar-30
34898	Indiana	US	1	0	0	Mar-30
34899	Missouri	US	1	0	0	Mar-30
34900	North Carolina	US	15	0	0	Mar-30
34901	West Virginia	US	1	0	0	Mar-30
34902	Mississippi	US	35	1	0	Mar-30
34903	North Dakota	US	0	0	0	Mar-30
34904	Louisiana	US	44	1	0	Mar-30
34905	Virginia	US	0	0	0	Mar-30
34906	Montana	US	1	0	0	Mar-30
34907	Kansas	US	0	0	0	Mar-30
34908	Missouri	US	1	0	0	Mar-30
34909	Texas	US	0	0	0	Mar-30
34910	Texas	US	0	0	0	Mar-30
34911	Minnesota	US	0	0	0	Mar-30
34912	Louisiana	US	1	0	0	Mar-30
34913	Texas	US	0	0	0	Mar-30
34914	Nebraska	US	0	0	0	Mar-30
34915	Minnesota	US	0	0	0	Mar-30
34916	Texas	US	0	0	0	Mar-30
34917	Texas	US	0	0	0	Mar-30
34918	Kansas	US	7	0	0	Mar-30
34919	New York	US	52	0	0	Mar-30
34920	Minnesota	US	1	0	0	Mar-30
34921	North Dakota	US	0	0	0	Mar-30
34922	Kansas	US	0	0	0	Mar-30
34923	Missouri	US	2	0	0	Mar-30
34924	Tennessee	US	0	0	0	Mar-30
34925	Kansas	US	0	0	0	Mar-30
34926	Minnesota	US	3	0	0	Mar-30
34927	Utah	US	0	0	0	Mar-30
34928	Nebraska	US	0	0	0	Mar-30
34929	Illinois	US	0	0	0	Mar-30
34930	Louisiana	US	2	0	0	Mar-30
34931	Montana	US	0	0	0	Mar-30
34932	North Dakota	US	0	0	0	Mar-30
34933	Ohio	US	5	0	0	Mar-30
34934	South Carolina	US	135	2	0	Mar-30
34935	Wisconsin	US	2	0	0	Mar-30
34936	Georgia	US	13	0	0	Mar-30
34937	New York	US	0	0	0	Mar-30
34938	North Carolina	US	0	0	0	Mar-30
34939	Virginia	US	0	0	0	Mar-30
34940	Virginia	US	25	0	0	Mar-30
34941	Kansas	US	2	0	0	Mar-30
34942	Iowa	US	0	0	0	Mar-30
34943	New Mexico	US	2	0	0	Mar-30
34944	Colorado	US	0	0	0	Mar-30
34945	Colorado	US	3	0	0	Mar-30
34946	Indiana	US	25	0	0	Mar-30
34947	Missouri	US	2	0	0	Mar-30
34948	West Virginia	US	0	0	0	Mar-30
34949	California	US	291	9	0	Mar-30
34950	Tennessee	US	2	0	0	Mar-30
34951	West Virginia	US	2	0	0	Mar-30
34952	Virginia	US	2	0	0	Mar-30
34953	Virginia	US	6	0	0	Mar-30
34954	South Dakota	US	1	0	0	Mar-30
34955	Texas	US	0	0	0	Mar-30
34956	Kentucky	US	0	0	0	Mar-30
34957	Tennessee	US	25	0	0	Mar-30
34958	Texas	US	2	0	0	Mar-30
34959	North Carolina	US	2	0	0	Mar-30
34960	Minnesota	US	0	0	0	Mar-30
34961	Nebraska	US	0	0	0	Mar-30
34962	Wisconsin	US	15	0	0	Mar-30
34963	Illinois	US	8	0	0	Mar-30
34964	Virginia	US	2	0	0	Mar-30
34965	Kentucky	US	0	0	0	Mar-30
34966	Georgia	US	18	1	0	Mar-30
34967	New Hampshire	US	100	1	0	Mar-30
34968	North Carolina	US	0	0	0	Mar-30
34969	Virginia	US	5	0	0	Mar-30
34970	New York	US	2511	8	0	Mar-30
34971	Texas	US	4	0	0	Mar-30
34972	Oklahoma	US	0	0	0	Mar-30
34973	Oklahoma	US	1	0	0	Mar-30
34974	North Dakota	US	0	0	0	Mar-30
34975	Kansas	US	0	0	0	Mar-30
34976	Montana	US	1	0	0	Mar-30
34977	New Mexico	US	1	0	0	Mar-30
34978	Michigan	US	1	0	0	Mar-30
34979	Minnesota	US	0	0	0	Mar-30
34980	Montana	US	0	0	0	Mar-30
34981	Ohio	US	1	0	0	Mar-30
34982	Colorado	US	16	0	0	Mar-30
34983	Kentucky	US	0	0	0	Mar-30
34984	North Carolina	US	18	1	0	Mar-30
34985	Texas	US	0	0	0	Mar-30
34986	Indiana	US	4	0	0	Mar-30
34987	Kansas	US	0	0	0	Mar-30
34988	Texas	US	3	0	0	Mar-30
34989	Wisconsin	US	0	0	0	Mar-30
34990	Alabama	US	1	0	0	Mar-30
34991	Kansas	US	0	0	0	Mar-30
34992	Kentucky	US	0	0	0	Mar-30
34993	Virginia	US	0	0	0	Mar-30
34994	North Carolina	US	2	0	0	Mar-30
34995	Tennessee	US	48	0	0	Mar-30
34996	Vermont	US	6	0	0	Mar-30
34997	Louisiana	US	1	0	0	Mar-30
34998	Texas	US	0	0	0	Mar-30
34999	Iowa	US	0	0	0	Mar-30
35000	California	US	224	7	0	Mar-30
35001	Maine	US	7	0	0	Mar-30
35002	Michigan	US	36	0	0	Mar-30
35003	Colorado	US	0	0	0	Mar-30
35004	New Jersey	US	3	0	0	Mar-30
35005	Virginia	US	0	0	0	Mar-30
35006	Arkansas	US	6	0	0	Mar-30
35007	Illinois	US	1	0	0	Mar-30
35008	Kansas	US	1	0	0	Mar-30
35009	Missouri	US	0	0	0	Mar-30
35010	Nebraska	US	0	0	0	Mar-30
35011	Utah	US	360	2	0	Mar-30
35012	South Carolina	US	1	0	0	Mar-30
35013	North Carolina	US	1	0	0	Mar-30
35014	Texas	US	0	0	0	Mar-30
35015	California	US	14	1	0	Mar-30
35016	California	US	111	3	0	Mar-30
35017	California	US	515	7	0	Mar-30
35018	California	US	374	6	0	Mar-30
35019	Texas	US	1	0	0	Mar-30
35020	California	US	123	6	0	Mar-30
35021	Colorado	US	0	0	0	Mar-30
35022	New Mexico	US	22	0	0	Mar-30
35023	Utah	US	4	0	0	Mar-30
35024	Washington	US	4	0	0	Mar-30
35025	California	US	71	0	0	Mar-30
35026	California	US	309	6	0	Mar-30
35027	Colorado	US	1	0	0	Mar-30
35028	New Mexico	US	1	0	0	Mar-30
35029	Texas	US	2	0	0	Mar-30
35030	Texas	US	0	0	0	Mar-30
35031	South Dakota	US	0	0	0	Mar-30
35032	Montana	US	0	0	0	Mar-30
35033	New Mexico	US	18	0	0	Mar-30
35034	Ohio	US	3	0	0	Mar-30
35035	Illinois	US	12	1	0	Mar-30
35036	Michigan	US	5	0	0	Mar-30
35037	Utah	US	0	0	0	Mar-30
35038	California	US	68	0	0	Mar-30
35039	California	US	848	28	0	Mar-30
35040	Arizona	US	2	0	0	Mar-30
35041	California	US	44	1	0	Mar-30
35042	New Mexico	US	34	0	0	Mar-30
35043	Florida	US	30	1	0	Mar-30
35044	Florida	US	61	2	0	Mar-30
35045	New York	US	108	1	0	Mar-30
35046	North Dakota	US	0	0	0	Mar-30
35047	Nebraska	US	13	0	0	Mar-30
35048	Wisconsin	US	13	1	0	Mar-30
35049	Nebraska	US	2	0	0	Mar-30
35050	Wisconsin	US	0	0	0	Mar-30
35051	New York	US	80	1	0	Mar-30
35052	Texas	US	0	0	0	Mar-30
35053	Georgia	US	1	0	0	Mar-30
35054	New York	US	6	0	0	Mar-30
35055	Michigan	US	0	0	0	Mar-30
35056	Illinois	US	0	0	0	Mar-30
35057	Missouri	US	0	0	0	Mar-30
35058	New York	US	2	0	0	Mar-30
35059	Pennsylvania	US	30	0	0	Mar-30
