	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
12400	Iowa	US	2	0	0	Mar-24
12401	Colorado	US	3	0	0	Mar-24
12402	Alabama	US	5	0	0	Mar-24
12403	Texas	US	1	0	0	Mar-24
12404	Illinois	US	4	0	0	Mar-24
12405	Ohio	US	1	0	0	Mar-24
12406	Missouri	US	0	0	0	Mar-24
12407	Maryland	US	5	0	0	Mar-24
12408	Virginia	US	1	0	0	Mar-24
12409	South Dakota	US	1	0	0	Mar-24
12410	South Carolina	US	36	1	0	Mar-24
12411	Michigan	US	3	0	0	Mar-24
12412	Florida	US	3	0	0	Mar-24
12413	Virginia	US	0	0	0	Mar-24
12414	Virginia	US	5	0	0	Mar-24
12415	Georgia	US	1	0	0	Mar-24
12416	Kansas	US	0	0	0	Mar-24
12417	Nebraska	US	0	0	0	Mar-24
12418	Georgia	US	7	0	0	Mar-24
12419	North Carolina	US	3	0	0	Mar-24
12420	Georgia	US	0	0	0	Mar-24
12421	Georgia	US	1	0	0	Mar-24
12422	Kansas	US	0	0	0	Mar-24
12423	New York	US	2	0	0	Mar-24
12424	New Mexico	US	4	0	0	Mar-24
12425	Tennessee	US	5	0	0	Mar-24
12426	Michigan	US	0	0	0	Mar-24
12427	Washington	US	6	0	0	Mar-24
12428	New York	US	3	0	0	Mar-24
12429	New York	US	3	0	0	Mar-24
12430	Alabama	US	0	0	0	Mar-24
12431	Georgia	US	28	0	0	Mar-24
12432	Iowa	US	0	0	0	Mar-24
12433	Kansas	US	2	0	0	Mar-24
12434	North Carolina	US	4	0	0	Mar-24
12435	Oklahoma	US	0	0	0	Mar-24
12436	South Carolina	US	0	0	0	Mar-24
12437	Texas	US	0	0	0	Mar-24
12438	Nebraska	US	0	0	0	Mar-24
12439	Virginia	US	1	0	0	Mar-24
12440	New Hampshire	US	1	0	0	Mar-24
12441	Pennsylvania	US	40	0	0	Mar-24
12442	South Carolina	US	1	0	0	Mar-24
12443	Tennessee	US	1	0	0	Mar-24
12444	South Carolina	US	1	0	0	Mar-24
12445	Virginia	US	10	0	0	Mar-24
12446	Colorado	US	0	0	0	Mar-24
12447	Kansas	US	0	0	0	Mar-24
12448	Nebraska	US	0	0	0	Mar-24
12449	Iowa	US	0	0	0	Mar-24
12450	Mississippi	US	6	0	0	Mar-24
12451	Arkansas	US	0	0	0	Mar-24
12452	Texas	US	0	0	0	Mar-24
12453	Alabama	US	0	0	0	Mar-24
12454	Michigan	US	1	0	0	Mar-24
12455	Minnesota	US	0	0	0	Mar-24
12456	Wisconsin	US	1	0	0	Mar-24
12457	Minnesota	US	2	0	0	Mar-24
12458	Vermont	US	40	4	0	Mar-24
12459	Alabama	US	0	0	0	Mar-24
12460	Mississippi	US	1	0	0	Mar-24
12461	Oklahoma	US	0	0	0	Mar-24
12462	Montana	US	0	0	0	Mar-24
12463	North Carolina	US	1	0	0	Mar-24
12464	Illinois	US	1	0	0	Mar-24
12465	Kentucky	US	2	0	0	Mar-24
12466	Missouri	US	2	0	0	Mar-24
12467	Nevada	US	0	0	0	Mar-24
12468	New Mexico	US	1	0	0	Mar-24
12469	Oklahoma	US	0	0	0	Mar-24
12470	Florida	US	9	0	0	Mar-24
12471	Oregon	US	17	1	0	Mar-24
12472	Louisiana	US	2	0	0	Mar-24
12473	Mississippi	US	0	0	0	Mar-24
12474	Tennessee	US	1	0	0	Mar-24
12475	Washington	US	4	0	0	Mar-24
12476	Michigan	US	1	0	0	Mar-24
12477	South Carolina	US	5	1	0	Mar-24
12478	Pennsylvania	US	0	0	0	Mar-24
12479	Arkansas	US	6	0	0	Mar-24
12480	Idaho	US	0	0	0	Mar-24
12481	Illinois	US	0	0	0	Mar-24
12482	Indiana	US	5	0	0	Mar-24
12483	Kansas	US	0	0	0	Mar-24
12484	Kentucky	US	2	0	0	Mar-24
12485	Missouri	US	0	0	0	Mar-24
12486	Nevada	US	212	4	0	Mar-24
12487	Ohio	US	2	0	0	Mar-24
12488	South Dakota	US	0	0	0	Mar-24
12489	Washington	US	13	4	0	Mar-24
12490	Wisconsin	US	0	0	0	Mar-24
12491	Alabama	US	0	0	0	Mar-24
12492	Georgia	US	16	0	0	Mar-24
12493	Iowa	US	0	0	0	Mar-24
12494	Mississippi	US	0	0	0	Mar-24
12495	Virginia	US	0	0	0	Mar-24
12496	Oregon	US	1	0	0	Mar-24
12497	Alabama	US	0	0	0	Mar-24
12498	Arkansas	US	0	0	0	Mar-24
12499	Florida	US	10	2	0	Mar-24
12500	Georgia	US	0	0	0	Mar-24
12501	Illinois	US	0	0	0	Mar-24
12502	Indiana	US	0	0	0	Mar-24
12503	Iowa	US	0	0	0	Mar-24
12504	Kansas	US	0	0	0	Mar-24
12505	Kentucky	US	0	0	0	Mar-24
12506	Minnesota	US	3	0	0	Mar-24
12507	Mississippi	US	1	0	0	Mar-24
12508	Missouri	US	3	0	0	Mar-24
12509	Nebraska	US	0	0	0	Mar-24
12510	North Carolina	US	0	0	0	Mar-24
12511	South Dakota	US	0	0	0	Mar-24
12512	Tennessee	US	0	0	0	Mar-24
12513	Texas	US	0	0	0	Mar-24
12514	West Virginia	US	0	0	0	Mar-24
12515	Georgia	US	21	0	0	Mar-24
12516	Iowa	US	0	0	0	Mar-24
12517	Colorado	US	3	0	0	Mar-24
12518	Pennsylvania	US	1	0	0	Mar-24
12519	Idaho	US	0	0	0	Mar-24
12520	Minnesota	US	0	0	0	Mar-24
12521	Alabama	US	0	0	0	Mar-24
12522	Arkansas	US	32	1	0	Mar-24
12523	Ohio	US	5	0	0	Mar-24
12524	Arkansas	US	3	0	0	Mar-24
12525	North Carolina	US	0	0	0	Mar-24
12526	Oklahoma	US	22	1	0	Mar-24
12527	Georgia	US	1	0	0	Mar-24
12528	Illinois	US	3	0	0	Mar-24
12529	Indiana	US	0	0	0	Mar-24
12530	Iowa	US	0	0	0	Mar-24
12531	Kentucky	US	0	0	0	Mar-24
12532	Michigan	US	5	0	0	Mar-24
12533	Missouri	US	1	0	0	Mar-24
12534	New York	US	6	0	0	Mar-24
12535	Ohio	US	1	0	0	Mar-24
12536	Pennsylvania	US	0	0	0	Mar-24
12537	Kansas	US	0	0	0	Mar-24
12538	Mississippi	US	11	0	0	Mar-24
12539	Oklahoma	US	0	0	0	Mar-24
12540	Georgia	US	86	2	0	Mar-24
12541	Arizona	US	1	0	0	Mar-24
12542	Texas	US	0	0	0	Mar-24
12543	Tennessee	US	1	0	0	Mar-24
12544	Arizona	US	18	0	0	Mar-24
12545	South Dakota	US	1	0	0	Mar-24
12546	Alabama	US	0	0	0	Mar-24
12547	Georgia	US	2	0	0	Mar-24
12548	Tennessee	US	0	0	0	Mar-24
12549	Kansas	US	0	0	0	Mar-24
12550	Texas	US	0	0	0	Mar-24
12551	Alabama	US	0	0	0	Mar-24
12552	Missouri	US	5	0	0	Mar-24
12553	Texas	US	0	0	0	Mar-24
12554	Illinois	US	0	0	0	Mar-24
12555	Nebraska	US	0	0	0	Mar-24
12556	New Mexico	US	0	0	0	Mar-24
12557	South Carolina	US	1	0	0	Mar-24
12558	Florida	US	41	0	0	Mar-24
12559	Texas	US	45	1	0	Mar-24
12560	Texas	US	0	0	0	Mar-24
12561	Virginia	US	0	0	0	Mar-24
12562	Texas	US	0	0	0	Mar-24
12563	Georgia	US	2	0	0	Mar-24
12564	Arkansas	US	1	0	0	Mar-24
12565	Florida	US	3	0	0	Mar-24
12566	Georgia	US	4	0	0	Mar-24
12567	New York	US	18	0	0	Mar-24
12568	Oregon	US	0	0	0	Mar-24
12569	Pennsylvania	US	1	0	0	Mar-24
12570	Washington	US	1	0	0	Mar-24
12571	Wisconsin	US	5	0	0	Mar-24
12572	Ohio	US	3	0	0	Mar-24
12573	North Carolina	US	0	0	0	Mar-24
12574	California	US	0	0	0	Mar-24
12575	Texas	US	5	0	0	Mar-24
12576	Kansas	US	0	0	0	Mar-24
12577	Oklahoma	US	0	0	0	Mar-24
12578	Texas	US	0	0	0	Mar-24
12579	Texas	US	0	0	0	Mar-24
12580	Louisiana	US	0	0	0	Mar-24
12581	Alabama	US	0	0	0	Mar-24
12582	Colorado	US	0	0	0	Mar-24
12583	California	US	86	1	0	Mar-24
12584	Wyoming	US	0	0	0	Mar-24
12585	Arkansas	US	1	0	0	Mar-24
12586	Georgia	US	0	0	0	Mar-24
12587	Illinois	US	1194	9	0	Mar-24
12588	Minnesota	US	0	0	0	Mar-24
12589	Texas	US	0	0	0	Mar-24
12590	Missouri	US	0	0	0	Mar-24
12591	New Hampshire	US	0	0	0	Mar-24
12592	Oregon	US	0	0	0	Mar-24
12593	Alabama	US	0	0	0	Mar-24
12594	Mississippi	US	5	0	0	Mar-24
12595	South Dakota	US	0	0	0	Mar-24
12596	New York	US	2	0	0	Mar-24
12597	Texas	US	0	0	0	Mar-24
12598	Ohio	US	3	0	0	Mar-24
12599	Colorado	US	0	0	0	Mar-24
12600	Texas	US	0	0	0	Mar-24
12601	Oklahoma	US	0	0	0	Mar-24
12602	Minnesota	US	0	0	0	Mar-24
12603	Alabama	US	0	0	0	Mar-24
12604	Mississippi	US	0	0	0	Mar-24
12605	Virginia	US	0	0	0	Mar-24
12606	Georgia	US	10	0	0	Mar-24
12607	Kansas	US	0	0	0	Mar-24
12608	Washington	US	3	0	0	Mar-24
12609	Oklahoma	US	0	0	0	Mar-24
12610	Virginia	US	0	0	0	Mar-24
12611	Arkansas	US	4	0	0	Mar-24
12612	Texas	US	1	0	0	Mar-24
12613	North Carolina	US	3	0	0	Mar-24
12614	Arkansas	US	1	0	0	Mar-24
12615	Georgia	US	0	0	0	Mar-24
12616	Illinois	US	0	0	0	Mar-24
12617	Indiana	US	0	0	0	Mar-24
12618	Iowa	US	0	0	0	Mar-24
12619	Kansas	US	2	0	0	Mar-24
12620	Michigan	US	0	0	0	Mar-24
12621	Missouri	US	0	0	0	Mar-24
12622	Ohio	US	1	0	0	Mar-24
12623	Pennsylvania	US	0	0	0	Mar-24
12624	Wisconsin	US	0	0	0	Mar-24
12625	Oklahoma	US	0	0	0	Mar-24
12626	Alabama	US	0	0	0	Mar-24
12627	Georgia	US	3	0	0	Mar-24
12628	Arkansas	US	1	0	0	Mar-24
12629	Kentucky	US	0	0	0	Mar-24
12630	Tennessee	US	0	0	0	Mar-24
12631	Texas	US	0	0	0	Mar-24
12632	Oregon	US	0	0	0	Mar-24
12633	Wyoming	US	0	0	0	Mar-24
12634	Texas	US	0	0	0	Mar-24
12635	Arkansas	US	1	0	0	Mar-24
12636	Minnesota	US	0	0	0	Mar-24
12637	Colorado	US	1	1	0	Mar-24
12638	Texas	US	0	0	0	Mar-24
12639	Alabama	US	3	0	0	Mar-24
12640	Virginia	US	2	0	0	Mar-24
12641	Illinois	US	1	0	0	Mar-24
12642	Kentucky	US	0	0	0	Mar-24
12643	Maine	US	74	0	0	Mar-24
12644	New Jersey	US	2	0	0	Mar-24
12645	North Carolina	US	5	0	0	Mar-24
12646	Pennsylvania	US	13	0	0	Mar-24
12647	Tennessee	US	3	0	0	Mar-24
12648	Virginia	US	0	0	0	Mar-24
12649	Nebraska	US	0	0	0	Mar-24
12650	North Carolina	US	0	0	0	Mar-24
12651	New Mexico	US	1	0	0	Mar-24
12652	Oregon	US	0	0	0	Mar-24
12653	Colorado	US	0	0	0	Mar-24
12654	Idaho	US	0	0	0	Mar-24
12655	Montana	US	0	0	0	Mar-24
12656	Nebraska	US	0	0	0	Mar-24
12657	Oklahoma	US	2	0	0	Mar-24
12658	South Dakota	US	0	0	0	Mar-24
12659	Ohio	US	167	2	0	Mar-24
12660	Georgia	US	0	0	0	Mar-24
12661	Missouri	US	0	0	0	Mar-24
12662	Utah	US	0	0	0	Mar-24
12663	Minnesota	US	21	0	0	Mar-24
12664	Nebraska	US	0	0	0	Mar-24
12665	Alabama	US	0	0	0	Mar-24
12666	Texas	US	0	0	0	Mar-24
12667	Alabama	US	0	0	0	Mar-24
12668	Arkansas	US	0	0	0	Mar-24
12669	Iowa	US	7	0	0	Mar-24
12670	Missouri	US	0	0	0	Mar-24
12671	Texas	US	169	5	0	Mar-24
12672	Wisconsin	US	72	0	0	Mar-24
12673	Montana	US	0	0	0	Mar-24
12674	Virginia	US	1	0	0	Mar-24
12675	North Carolina	US	0	0	0	Mar-24
12676	Ohio	US	1	0	0	Mar-24
12677	South Carolina	US	8	0	0	Mar-24
12678	Pennsylvania	US	4	0	0	Mar-24
12679	North Carolina	US	3	0	0	Mar-24
12680	Tennessee	US	253	2	0	Mar-24
12681	North Carolina	US	1	0	0	Mar-24
12682	Indiana	US	0	0	0	Mar-24
12683	Kentucky	US	11	0	0	Mar-24
12684	Missouri	US	0	0	0	Mar-24
12685	Iowa	US	0	0	0	Mar-24
12686	Utah	US	31	1	0	Mar-24
12687	South Dakota	US	2	0	0	Mar-24
12688	Nebraska	US	0	0	0	Mar-24
12689	Georgia	US	1	0	0	Mar-24
12690	Montana	US	0	0	0	Mar-24
12691	Nebraska	US	0	0	0	Mar-24
12692	Texas	US	0	0	0	Mar-24
12693	South Dakota	US	0	0	0	Mar-24
12694	New Mexico	US	0	0	0	Mar-24
12695	Louisiana	US	6	0	0	Mar-24
12696	Illinois	US	0	0	0	Mar-24
12697	Alabama	US	0	0	0	Mar-24
12698	Georgia	US	94	0	0	Mar-24
12699	Illinois	US	1	0	0	Mar-24
12700	Indiana	US	0	0	0	Mar-24
12701	Missouri	US	0	0	0	Mar-24
12702	Tennessee	US	0	0	0	Mar-24
12703	Florida	US	1	0	0	Mar-24
12704	Mississippi	US	29	0	0	Mar-24
12705	Texas	US	1	0	0	Mar-24
12706	Texas	US	1	0	0	Mar-24
12707	Indiana	US	2	0	0	Mar-24
12708	Georgia	US	0	0	0	Mar-24
12709	Indiana	US	6	0	0	Mar-24
12710	Iowa	US	0	0	0	Mar-24
12711	Kansas	US	0	0	0	Mar-24
12712	Tennessee	US	0	0	0	Mar-24
12713	Montana	US	0	0	0	Mar-24
12714	Ohio	US	2	0	0	Mar-24
12715	California	US	0	0	0	Mar-24
12716	Indiana	US	4	1	0	Mar-24
12717	Iowa	US	0	0	0	Mar-24
12718	New York	US	3	0	0	Mar-24
12719	Ohio	US	11	0	0	Mar-24
12720	Oklahoma	US	0	0	0	Mar-24
12721	Pennsylvania	US	84	0	0	Mar-24
12722	Colorado	US	0	0	0	Mar-24
12723	Michigan	US	0	0	0	Mar-24
12724	Texas	US	0	0	0	Mar-24
12725	Alaska	US	0	0	0	Mar-24
12726	Missouri	US	0	0	0	Mar-24
12727	Texas	US	38	0	0	Mar-24
12728	Colorado	US	148	0	0	Mar-24
12729	Iowa	US	0	0	0	Mar-24
12730	Oregon	US	10	0	0	Mar-24
12731	Arkansas	US	2	0	0	Mar-24
12732	Nebraska	US	0	0	0	Mar-24
12733	South Dakota	US	0	0	0	Mar-24
12734	Oklahoma	US	0	0	0	Mar-24
12735	South Dakota	US	0	0	0	Mar-24
12736	Texas	US	0	0	0	Mar-24
12737	Virginia	US	0	0	0	Mar-24
12738	North Dakota	US	0	0	0	Mar-24
12739	Iowa	US	0	0	0	Mar-24
12740	Kansas	US	0	0	0	Mar-24
12741	Michigan	US	0	0	0	Mar-24
12742	Tennessee	US	5	0	0	Mar-24
12743	Alaska	US	0	0	0	Mar-24
12744	South Carolina	US	1	0	0	Mar-24
12745	Texas	US	0	0	0	Mar-24
12746	Virginia	US	0	0	0	Mar-24
12747	District of Columbia	US	141	2	0	Mar-24
12748	North Dakota	US	0	0	0	Mar-24
12749	Florida	US	0	0	0	Mar-24
12750	Nebraska	US	0	0	0	Mar-24
12751	West Virginia	US	0	0	0	Mar-24
12752	Georgia	US	0	0	0	Mar-24
12753	Minnesota	US	3	0	0	Mar-24
12754	Nebraska	US	0	0	0	Mar-24
12755	Wisconsin	US	2	0	0	Mar-24
12756	Colorado	US	0	0	0	Mar-24
12757	New Mexico	US	13	0	0	Mar-24
12758	Kansas	US	1	0	0	Mar-24
12759	Texas	US	0	0	0	Mar-24
12760	Georgia	US	0	0	0	Mar-24
12761	Wisconsin	US	0	0	0	Mar-24
12762	Maryland	US	0	0	0	Mar-24
12763	South Carolina	US	3	0	0	Mar-24
12764	Georgia	US	90	6	0	Mar-24
12765	Colorado	US	48	0	0	Mar-24
12766	Georgia	US	11	0	0	Mar-24
12767	Illinois	US	0	0	0	Mar-24
12768	Kansas	US	6	0	0	Mar-24
12769	Minnesota	US	0	0	0	Mar-24
12770	Missouri	US	0	0	0	Mar-24
12771	Nebraska	US	39	0	0	Mar-24
12772	Nevada	US	2	0	0	Mar-24
12773	Oregon	US	1	0	0	Mar-24
12774	South Dakota	US	0	0	0	Mar-24
12775	Washington	US	1	0	0	Mar-24
12776	Wisconsin	US	4	0	0	Mar-24
12777	New Mexico	US	0	0	0	Mar-24
12778	Arkansas	US	0	0	0	Mar-24
12779	Illinois	US	103	0	0	Mar-24
12780	Indiana	US	1	0	0	Mar-24
12781	Iowa	US	6	0	0	Mar-24
12782	Utah	US	0	0	0	Mar-24
12783	Massachusetts	US	0	0	0	Mar-24
12784	Massachusetts	US	2	0	0	Mar-24
12785	Nebraska	US	0	0	0	Mar-24
12786	Missouri	US	1	0	0	Mar-24
12787	North Dakota	US	1	0	0	Mar-24
12788	Wisconsin	US	1	0	0	Mar-24
12789	North Carolina	US	1	0	0	Mar-24
12790	North Carolina	US	71	0	0	Mar-24
12791	New York	US	124	1	0	Mar-24
12792	Florida	US	50	1	0	Mar-24
12793	Texas	US	0	0	0	Mar-24
12794	Tennessee	US	2	0	0	Mar-24
12795	Colorado	US	92	1	0	Mar-24
12796	Georgia	US	2	1	0	Mar-24
12797	Louisiana	US	58	2	0	Mar-24
12798	Louisiana	US	0	0	0	Mar-24
12799	Louisiana	US	0	0	0	Mar-24
12800	Texas	US	1	0	0	Mar-24
12801	Michigan	US	3	0	0	Mar-24
12802	Wisconsin	US	4	0	0	Mar-24
12803	Georgia	US	0	0	0	Mar-24
12804	Texas	US	0	0	0	Mar-24
12805	New Mexico	US	0	0	0	Mar-24
12806	North Dakota	US	0	0	0	Mar-24
12807	Illinois	US	0	0	0	Mar-24
12808	North Carolina	US	0	0	0	Mar-24
12809	South Carolina	US	1	0	0	Mar-24
12810	Kentucky	US	0	0	0	Mar-24
12811	South Dakota	US	0	0	0	Mar-24
12812	Illinois	US	0	0	0	Mar-24
12813	Kansas	US	0	0	0	Mar-24
12814	Texas	US	0	0	0	Mar-24
12815	Georgia	US	2	0	0	Mar-24
12816	Illinois	US	0	0	0	Mar-24
12817	California	US	2	0	0	Mar-24
12818	Colorado	US	69	4	0	Mar-24
12819	Texas	US	10	0	0	Mar-24
12820	Colorado	US	3	0	0	Mar-24
12821	Georgia	US	0	0	0	Mar-24
12822	Kansas	US	0	0	0	Mar-24
12823	Pennsylvania	US	0	0	0	Mar-24
12824	Indiana	US	4	0	0	Mar-24
12825	Nevada	US	0	0	0	Mar-24
12826	Nevada	US	2	0	0	Mar-24
12827	Kentucky	US	0	0	0	Mar-24
12828	Kansas	US	0	0	0	Mar-24
12829	Oklahoma	US	0	0	0	Mar-24
12830	Texas	US	6	0	0	Mar-24
12831	Kansas	US	0	0	0	Mar-24
12832	Alabama	US	8	0	0	Mar-24
12833	Idaho	US	0	0	0	Mar-24
12834	Georgia	US	0	0	0	Mar-24
12835	Utah	US	0	0	0	Mar-24
12836	Iowa	US	0	0	0	Mar-24
12837	Michigan	US	2	0	0	Mar-24
12838	North Dakota	US	0	0	0	Mar-24
12839	Virginia	US	0	0	0	Mar-24
12840	Texas	US	1	0	0	Mar-24
12841	New York	US	114	0	0	Mar-24
12842	Ohio	US	1	1	0	Mar-24
12843	Pennsylvania	US	5	0	0	Mar-24
12844	Alabama	US	0	0	0	Mar-24
12845	Florida	US	10	0	0	Mar-24
12846	Nevada	US	0	0	0	Mar-24
12847	Massachusetts	US	118	0	0	Mar-24
12848	New Jersey	US	342	4	0	Mar-24
12849	New York	US	3	0	0	Mar-24
12850	Vermont	US	0	0	0	Mar-24
12851	Virginia	US	0	0	0	Mar-24
12852	Kentucky	US	0	0	0	Mar-24
12853	Alabama	US	0	0	0	Mar-24
12854	Nevada	US	0	0	0	Mar-24
12855	Louisiana	US	2	0	0	Mar-24
12856	Georgia	US	0	0	0	Mar-24
12857	Alaska	US	7	0	0	Mar-24
12858	Virginia	US	46	1	0	Mar-24
12859	Virginia	US	0	0	0	Mar-24
12860	Connecticut	US	384	7	0	Mar-24
12861	Ohio	US	2	0	0	Mar-24
12862	South Carolina	US	2	0	0	Mar-24
12863	South Dakota	US	0	0	0	Mar-24
12864	Montana	US	0	0	0	Mar-24
12865	Texas	US	1	0	0	Mar-24
12866	Virginia	US	0	0	0	Mar-24
12867	Georgia	US	0	0	0	Mar-24
12868	Texas	US	1	0	0	Mar-24
12869	Minnesota	US	0	0	0	Mar-24
12870	South Dakota	US	0	0	0	Mar-24
12871	Arkansas	US	14	0	0	Mar-24
12872	Virginia	US	0	0	0	Mar-24
12873	Alabama	US	0	0	0	Mar-24
12874	Georgia	US	12	1	0	Mar-24
12875	Illinois	US	0	0	0	Mar-24
12876	Indiana	US	2	0	0	Mar-24
12877	Iowa	US	1	0	0	Mar-24
12878	Kentucky	US	15	1	0	Mar-24
12879	Ohio	US	0	0	0	Mar-24
12880	Pennsylvania	US	2	0	0	Mar-24
12881	Tennessee	US	2	0	0	Mar-24
12882	Texas	US	1	0	0	Mar-24
12883	West Virginia	US	0	0	0	Mar-24
12884	Tennessee	US	0	0	0	Mar-24
12885	Montana	US	0	0	0	Mar-24
12886	Washington	US	0	0	0	Mar-24
12887	Minnesota	US	3	0	0	Mar-24
12888	Nebraska	US	0	0	0	Mar-24
12889	Kansas	US	0	0	0	Mar-24
12890	Texas	US	0	0	0	Mar-24
12891	Florida	US	4	0	0	Mar-24
12892	Montana	US	4	0	0	Mar-24
12893	Kentucky	US	0	0	0	Mar-24
12894	South Carolina	US	5	1	0	Mar-24
12895	Wisconsin	US	0	0	0	Mar-24
12896	Georgia	US	11	1	0	Mar-24
12897	Indiana	US	6	0	0	Mar-24
12898	Iowa	US	0	0	0	Mar-24
12899	Kentucky	US	0	0	0	Mar-24
12900	Texas	US	0	0	0	Mar-24
12901	Virginia	US	0	0	0	Mar-24
12902	Virginia	US	1	0	0	Mar-24
12903	Texas	US	0	0	0	Mar-24
12904	Wisconsin	US	18	1	0	Mar-24
12905	Illinois	US	0	0	0	Mar-24
12906	Kansas	US	0	0	0	Mar-24
12907	Pennsylvania	US	0	0	0	Mar-24
12908	Wisconsin	US	0	0	0	Mar-24
12909	Mississippi	US	14	0	0	Mar-24
12910	Georgia	US	8	0	0	Mar-24
12911	North Carolina	US	14	0	0	Mar-24
12912	Texas	US	46	0	0	Mar-24
12913	North Dakota	US	0	0	0	Mar-24
12914	Indiana	US	0	0	0	Mar-24
12915	Alabama	US	1	0	0	Mar-24
12916	Arkansas	US	0	0	0	Mar-24
12917	Florida	US	0	0	0	Mar-24
12918	Georgia	US	0	0	0	Mar-24
12919	Idaho	US	0	0	0	Mar-24
12920	Illinois	US	0	0	0	Mar-24
12921	Indiana	US	7	0	0	Mar-24
12922	Iowa	US	0	0	0	Mar-24
12923	Kansas	US	1	0	0	Mar-24
12924	Kentucky	US	2	0	0	Mar-24
12925	Louisiana	US	0	0	0	Mar-24
12926	Maine	US	0	0	0	Mar-24
12927	Massachusetts	US	10	0	0	Mar-24
12928	Mississippi	US	3	0	0	Mar-24
12929	Missouri	US	0	0	0	Mar-24
12930	Nebraska	US	0	0	0	Mar-24
12931	New York	US	0	0	0	Mar-24
12932	North Carolina	US	4	0	0	Mar-24
12933	Ohio	US	75	2	0	Mar-24
12934	Pennsylvania	US	3	0	0	Mar-24
12935	Tennessee	US	1	0	0	Mar-24
12936	Texas	US	0	0	0	Mar-24
12937	Vermont	US	2	0	0	Mar-24
12938	Virginia	US	1	0	0	Mar-24
12939	Washington	US	5	0	0	Mar-24
12940	Virginia	US	0	0	0	Mar-24
12941	Maryland	US	4	0	0	Mar-24
12942	Virginia	US	0	0	0	Mar-24
12943	Virginia	US	0	0	0	Mar-24
12944	Minnesota	US	0	0	0	Mar-24
12945	Texas	US	0	0	0	Mar-24
12946	Colorado	US	0	0	0	Mar-24
12947	Idaho	US	0	0	0	Mar-24
12948	Iowa	US	0	0	0	Mar-24
12949	Wyoming	US	10	0	0	Mar-24
12950	California	US	13	0	0	Mar-24
12951	Texas	US	0	0	0	Mar-24
12952	Nebraska	US	0	0	0	Mar-24
12953	Arkansas	US	0	0	0	Mar-24
12954	Georgia	US	184	2	0	Mar-24
12955	Illinois	US	0	0	0	Mar-24
12956	Indiana	US	0	0	0	Mar-24
12957	Kentucky	US	0	0	0	Mar-24
12958	New York	US	1	0	0	Mar-24
12959	Ohio	US	0	0	0	Mar-24
12960	Pennsylvania	US	0	0	0	Mar-24
12961	Nebraska	US	0	0	0	Mar-24
12962	Florida	US	1	0	0	Mar-24
12963	Nebraska	US	1	0	0	Mar-24
12964	Texas	US	1	0	0	Mar-24
12965	Virginia	US	0	0	0	Mar-24
12966	Illinois	US	0	0	0	Mar-24
12967	Kentucky	US	0	0	0	Mar-24
12968	Montana	US	16	0	0	Mar-24
12969	Ohio	US	1	1	0	Mar-24
12970	Texas	US	18	0	0	Mar-24
12971	Nebraska	US	0	0	0	Mar-24
12972	Colorado	US	8	0	0	Mar-24
12973	Montana	US	0	0	0	Mar-24
12974	Nebraska	US	0	0	0	Mar-24
12975	Oklahoma	US	0	0	0	Mar-24
12976	Utah	US	0	0	0	Mar-24
12977	Washington	US	0	0	0	Mar-24
12978	Arkansas	US	10	0	0	Mar-24
12979	Kentucky	US	0	0	0	Mar-24
12980	Maryland	US	3	0	0	Mar-24
12981	Oklahoma	US	2	0	0	Mar-24
12982	Texas	US	0	0	0	Mar-24
12983	Missouri	US	0	0	0	Mar-24
12984	North Carolina	US	4	0	0	Mar-24
12985	North Carolina	US	0	0	0	Mar-24
12986	Kansas	US	0	0	0	Mar-24
12987	Ohio	US	5	0	0	Mar-24
12988	Idaho	US	0	0	0	Mar-24
12989	Michigan	US	34	0	0	Mar-24
12990	New York	US	1	0	0	Mar-24
12991	Alabama	US	0	0	0	Mar-24
12992	Missouri	US	0	0	0	Mar-24
12993	Mississippi	US	1	0	0	Mar-24
12994	South Carolina	US	2	0	0	Mar-24
12995	Indiana	US	2	0	0	Mar-24
12996	Tennessee	US	2	0	0	Mar-24
12997	Arizona	US	0	0	0	Mar-24
12998	Florida	US	0	0	0	Mar-24
12999	Tennessee	US	0	0	0	Mar-24
13000	Virginia	US	0	0	0	Mar-24
13001	Texas	US	0	0	0	Mar-24
13002	Oregon	US	0	0	0	Mar-24
13003	Georgia	US	0	0	0	Mar-24
13004	West Virginia	US	0	0	0	Mar-24
13005	Colorado	US	0	0	0	Mar-24
13006	Montana	US	0	0	0	Mar-24
13007	Florida	US	0	0	0	Mar-24
13008	Michigan	US	2	0	0	Mar-24
13009	Georgia	US	0	0	0	Mar-24
13010	Texas	US	0	0	0	Mar-24
13011	California	US	0	0	0	Mar-24
13012	New Jersey	US	19	0	0	Mar-24
13013	Virginia	US	2	0	0	Mar-24
13014	Georgia	US	5	0	0	Mar-24
13015	Michigan	US	0	0	0	Mar-24
13016	Montana	US	0	0	0	Mar-24
13017	North Dakota	US	0	0	0	Mar-24
13018	Texas	US	0	0	0	Mar-24
13019	Texas	US	0	0	0	Mar-24
13020	Virginia	US	3	0	0	Mar-24
13021	Minnesota	US	0	0	0	Mar-24
13022	Idaho	US	0	0	0	Mar-24
13023	Georgia	US	7	0	0	Mar-24
13024	Wyoming	US	0	0	0	Mar-24
13025	Nebraska	US	0	0	0	Mar-24
13026	Kansas	US	0	0	0	Mar-24
